date,eurusd,eurgbp,eurjpy,gbpusd,usdjpy
2016-09-16,1.1226,0.85203,114.35,1.3175592408718004,101.8617495100659
2016-09-19,1.1165,0.855,113.65,1.3058479532163743,101.79131213613972
2016-09-20,1.1184,0.86213,113.93,1.2972521545474582,101.86874105865522
2016-09-21,1.115,0.85693,112.49,1.3011564538527067,100.8878923766816
2016-09-22,1.1238,0.85925,113.19,1.3078847832411986,100.72076882007475
2016-09-23,1.1214,0.86435,113.02,1.2973911031410887,100.78473336900304
2016-09-26,1.1262,0.8709,113.11,1.2931450223906304,100.43509145800034
2016-09-27,1.122,0.86413,112.52,1.298415747630565,100.28520499108733
2016-09-28,1.1225,0.86208,112.93,1.3020833333333335,100.60579064587974
2016-09-29,1.1221,0.86138,113.88,1.3026770995379509,101.48828090188039
2016-09-30,1.1161,0.86103,113.09,1.2962382263103494,101.32604605322103
2016-10-03,1.1236,0.87318,113.9,1.2867908106003343,101.37059451762194
2016-10-04,1.1161,0.8754,114.5,1.274960018277359,102.58937371203297
2016-10-05,1.1211,0.88155,115.65,1.2717372809256424,103.15761305860316
2016-10-06,1.1185,0.88323,116.0,1.266374557023652,103.71032632990612
2016-10-07,1.114,0.90353,115.44,1.2329419056367803,103.62657091561938
2016-10-10,1.116,0.9007,115.39,1.2390363050960367,103.39605734767024
2016-10-11,1.1079,0.90233,114.9,1.2278213070606099,103.70972109396155
2016-10-12,1.102,0.8999,114.5,1.2245805089454385,103.90199637023592
2016-10-13,1.1038,0.9043,114.49,1.2206126285524714,103.72350063417286
2016-10-14,1.1002,0.8991,114.76,1.2236681125570015,104.30830758043992
2016-10-17,1.0994,0.90485,114.46,1.215008012377742,104.11133345461161
2016-10-18,1.0993,0.89565,114.37,1.2273767654775862,104.03893386700629
2016-10-19,1.0979,0.89338,113.49,1.2289283395643513,103.37007013389196
2016-10-20,1.098,0.89568,113.76,1.2258842443729905,103.60655737704917
2016-10-21,1.0886,0.8932,112.96,1.2187639946260636,103.76630534631636
2016-10-24,1.0891,0.89015,113.29,1.223501657024097,104.02166926820311
2016-10-25,1.0872,0.88998,113.65,1.2216004854041664,104.5345842531273
2016-10-26,1.0925,0.89465,113.97,1.2211479349466272,104.32036613272311
2016-10-27,1.0927,0.89158,114.39,1.2255770654343974,104.68564107257252
2016-10-28,1.0922,0.89905,115.1,1.2148378844335688,105.38362937190989
2016-10-31,1.0946,0.9005,114.97,1.2155469183786787,105.03380230221084
2016-11-01,1.1025,0.90173,115.57,1.2226497953932995,104.82539682539682
2016-11-02,1.1095,0.90063,114.62,1.2319154369718974,103.30779630464174
2016-11-03,1.1064,0.88658,114.25,1.2479415281192898,103.26283441793203
2016-11-04,1.1093,0.88808,114.24,1.2490991802540312,102.98386369782746
2016-11-07,1.1062,0.8904,115.4,1.2423629829290208,104.32109925872355
2016-11-08,1.1038,0.89088,115.66,1.2389996408045976,104.78347526725857
2016-11-09,1.1022,0.8903,114.54,1.2380096596652814,103.91943385955362
2016-11-10,1.0895,0.87785,116.4,1.2411004157885743,106.83799908214779
2016-11-11,1.0904,0.86133,115.96,1.2659491716299212,106.34629493763755
2016-11-14,1.0777,0.85985,116.27,1.2533581438623016,107.88716711515262
2016-11-15,1.0765,0.86638,116.55,1.242526374108359,108.26753367394333
2016-11-16,1.0702,0.8611,117.25,1.2428289397282546,109.55896094188002
2016-11-17,1.0717,0.86055,117.12,1.2453663354831213,109.28431464029111
2016-11-18,1.0629,0.86218,116.95,1.2328052146883481,110.02916549063883
2016-11-21,1.0631,0.85725,117.59,1.2401283172936717,110.61047878844889
2016-11-22,1.0617,0.85423,117.74,1.2428736991208458,110.89761702929263
2016-11-23,1.0602,0.85393,118.04,1.2415537573337394,111.33748349368044
2016-11-24,1.0548,0.848,119.43,1.243867924528302,113.22525597269626
2016-11-25,1.0592,0.85182,119.73,1.2434551900636284,113.03814199395772
2016-11-28,1.0588,0.85303,119.25,1.2412224657983892,112.6275028333963
2016-11-29,1.0576,0.84815,119.48,1.246949242468903,112.97276853252647
2016-11-30,1.0635,0.8525,120.48,1.247507331378299,113.28631875881524
2016-12-01,1.0627,0.84098,121.39,1.263644795357797,114.22791004046297
2016-12-02,1.0642,0.84303,121.2,1.262351280500101,113.88836684833677
2016-12-05,1.0702,0.84168,122.32,1.2715046098279632,114.29639319753316
2016-12-06,1.0734,0.8421,122.28,1.2746704666904167,113.91839016210174
2016-12-07,1.073,0.85095,122.42,1.2609436512133498,114.09133271202238
2016-12-08,1.0762,0.84995,122.61,1.2661921289487619,113.92863779966548
2016-12-09,1.0559,0.83935,121.48,1.257997259784357,115.04877355810208
2016-12-12,1.0596,0.839,122.69,1.262932061978546,115.78897697244241
2016-12-13,1.061,0.83488,122.27,1.2708413185128402,115.24033930254477
2016-12-14,1.0644,0.83963,122.39,1.2677012493598372,114.98496805712138
2016-12-15,1.0419,0.83598,123.03,1.246321682336898,118.08234955369997
2016-12-16,1.0439,0.8389,123.38,1.2443676242698773,118.19139764345243
2016-12-19,1.0422,0.8414,122.19,1.23864986926551,117.24237190558433
2016-12-20,1.0364,0.83978,122.43,1.2341327490533236,118.13006561173293
2016-12-21,1.0421,0.8424,122.31,1.2370607787274455,117.36877458977065
2016-12-22,1.0444,0.84645,122.86,1.2338590584204618,117.63692072003064
2016-12-23,1.0446,0.85278,122.6,1.224934918736368,117.3654987555045
2016-12-27,1.0445,0.853,122.61,1.2245017584994138,117.38630923887027
2016-12-28,1.0401,0.85128,122.39,1.2218071609811108,117.67137775213922
2016-12-29,1.0453,0.853,122.04,1.2254396248534583,116.75117191236967
2016-12-30,1.0541,0.85618,123.4,1.2311663435258942,117.06669196470924
2016-12-30,1.0541,0.85618,123.4,1.2311663435258942,117.06669196470924
2017-01-02,1.0465,0.8514,122.92,1.2291519849659385,117.45819397993311
2017-01-03,1.0385,0.84565,122.75,1.2280494294329805,118.19932595089071
2017-01-04,1.0437,0.84945,122.64,1.2286773794808405,117.50503018108651
2017-01-05,1.0501,0.8544,122.38,1.2290496254681647,116.54128178268735
2017-01-06,1.0589,0.85648,122.83,1.2363394358303754,115.99773349702522
2017-01-09,1.0516,0.8666,122.66,1.213477959843065,116.64130848231265
2017-01-10,1.0567,0.8694,122.84,1.2154359328272373,116.24869877921833
2017-01-11,1.0503,0.86725,122.14,1.2110694724704527,116.29058364276874
2017-01-12,1.0679,0.86843,121.69,1.22969036076598,113.95261728626275
2017-01-13,1.0661,0.87548,121.91,1.2177319870242609,114.35137416752649
2017-01-16,1.0594,0.87808,120.91,1.2064959912536442,114.13063998489712
2017-01-17,1.0684,0.8679,121.1,1.2310173983177786,113.34706102583301
2017-01-18,1.0664,0.86833,121.05,1.2281045224741745,113.51275318829707
2017-01-19,1.0668,0.86555,122.23,1.232511120097048,114.57630296212974
2017-01-20,1.0632,0.86595,122.47,1.2277845141174433,115.18999247554554
2017-01-23,1.0715,0.86148,121.72,1.243789757162093,113.59776014932339
2017-01-24,1.0748,0.8635,121.85,1.2447017950202663,113.36992928917007
2017-01-25,1.0743,0.85323,121.79,1.259097781371963,113.36684352601695
2017-01-26,1.07,0.85143,122.4,1.2567093008233208,114.39252336448598
2017-01-27,1.0681,0.8517,123.01,1.2540800751438301,115.16711918359704
2017-01-30,1.063,0.84935,121.76,1.251545299346559,114.54374412041393
2017-01-31,1.0755,0.86105,121.94,1.2490563846466523,113.37982333798234
2017-02-01,1.079,0.85418,122.25,1.2631997939544357,113.29935125115848
2017-02-02,1.0808,0.86068,121.4,1.2557512664404888,112.32420429311621
2017-02-03,1.0741,0.86013,121.49,1.2487647216118496,113.1086491015734
2017-02-06,1.0712,0.8595,120.28,1.24630599185573,112.28528752800598
2017-02-07,1.0675,0.8633,119.94,1.2365342291208155,112.35597189695551
2017-02-08,1.0665,0.85315,119.39,1.2500732579265077,111.94561650257853
2017-02-09,1.0692,0.8509,120.04,1.2565518862381007,112.27085671530118
2017-02-10,1.0629,0.8529,120.65,1.2462187829757299,113.51020792172359
2017-02-13,1.0629,0.8489,120.9,1.2520909412180468,113.74541349139149
2017-02-14,1.0623,0.85098,120.43,1.2483254600578158,113.36722206532995
2017-02-15,1.0555,0.84998,120.85,1.241793924562931,114.49549976314542
2017-02-16,1.0652,0.8511,120.95,1.2515568088356244,113.5467517837026
2017-02-17,1.065,0.8572,120.08,1.2424171721885207,112.75117370892019
2017-02-20,1.0616,0.85145,120.11,1.2468142580304187,113.14054257724189
2017-02-21,1.0537,0.8486,119.77,1.2416921989158616,113.66612887918761
2017-02-22,1.0513,0.8445,118.79,1.2448786264061573,112.99343669742225
2017-02-23,1.0573,0.84628,119.3,1.2493500968946447,112.83457864371513
2017-02-24,1.0609,0.84503,119.04,1.2554583860928015,112.20661702328213
2017-02-27,1.0587,0.8528,118.87,1.2414399624765478,112.27921035231888
2017-02-28,1.0597,0.85305,118.83,1.242248402789989,112.13551005001415
2017-03-01,1.0533,0.8555,119.84,1.2312098188194036,113.77575239722778
2017-03-02,1.0514,0.8556,120.24,1.2288452547919586,114.36180330987256
2017-03-03,1.0565,0.86355,120.83,1.2234381332870128,114.36819687647893
2017-03-06,1.0592,0.863,120.55,1.2273464658169178,113.81231117824774
2017-03-07,1.0576,0.8671,120.61,1.2196978433859995,114.0412254160363
2017-03-08,1.0556,0.86753,120.65,1.2167878920613697,114.29518757104964
2017-03-09,1.0551,0.86653,120.95,1.2176150854557832,114.63368401099423
2017-03-10,1.0606,0.8725,122.42,1.2155873925501433,115.42523100132001
2017-03-13,1.0663,0.87258,122.35,1.2220082972334916,114.74256775766669
2017-03-14,1.0631,0.87563,122.13,1.2140972785308863,114.88100837174302
2017-03-15,1.0622,0.87073,121.77,1.219895949375811,114.63942760308792
2017-03-16,1.0726,0.8681,121.55,1.2355719387167376,113.32276710796197
2017-03-17,1.0737,0.86868,121.49,1.2360132615002073,113.1507869982304
2017-03-20,1.0752,0.86793,121.19,1.2388095814178561,112.71391369047619
2017-03-21,1.0802,0.86753,121.58,1.2451442601408598,112.55323088316977
2017-03-22,1.0807,0.8679,120.07,1.2451895379652034,111.10391412973073
2017-03-23,1.0786,0.86273,119.36,1.2502173333487883,110.66196921935843
2017-03-24,1.0805,0.866,120.09,1.247690531177829,111.14298935677927
2017-03-27,1.0889,0.86403,119.93,1.2602571669965164,110.13867205436681
2017-03-28,1.0859,0.86455,119.84,1.2560291481117345,110.36006998802836
2017-03-29,1.0748,0.86385,119.17,1.244197487989813,110.87644212876815
2017-03-30,1.0737,0.8618,119.39,1.2458807147830124,111.19493340784203
2017-03-31,1.0691,0.85553,119.55,1.2496347293490584,111.82302871574221
2017-04-03,1.0661,0.8526,118.64,1.2504105090311988,111.28411968858455
2017-04-04,1.0651,0.85623,117.55,1.243941464326174,110.36522392263637
2017-04-05,1.0678,0.8551,118.49,1.2487428370950768,110.96647312230753
2017-04-06,1.0666,0.8559,118.23,1.246173618413366,110.84755297206075
2017-04-07,1.063,0.85573,117.64,1.2422142498217896,110.66792097836313
2017-04-10,1.0578,0.85335,117.72,1.2395851643522589,111.28757799205898
2017-04-11,1.0616,0.8533,117.36,1.2441110980897694,110.55011303692538
2017-04-12,1.0605,0.8484,116.22,1.25,109.58981612446959
2017-04-13,1.063,0.84763,116.01,1.2540849191274495,109.13452492944498
2017-04-18,1.0682,0.84375,116.26,1.266014814814815,108.83729638644449
2017-04-19,1.0725,0.8343,116.91,1.2855088097806544,109.006993006993
2017-04-20,1.0745,0.8392,117.16,1.280386081982841,109.03676128431829
2017-04-21,1.0698,0.8372,116.72,1.2778308647873866,109.10450551504954
2017-04-24,1.0848,0.8483,119.67,1.2787928798774018,110.31526548672566
2017-04-25,1.0891,0.84928,120.34,1.2823803692539562,110.49490404921495
2017-04-26,1.0893,0.84903,121.35,1.2829935337973923,111.40181768107959
2017-04-27,1.0881,0.8442,121.27,1.2889125799573562,111.45115338663724
2017-04-28,1.093,0.84473,121.76,1.2939045612207452,111.39981701738336
2017-05-02,1.0915,0.8452,122.55,1.2914103170847135,112.27668346312414
2017-05-03,1.0919,0.8444,122.47,1.293107531975367,112.16228592361936
2017-05-04,1.0927,0.84765,123.31,1.2890933758036927,112.84890637869498
2017-05-05,1.0961,0.8471,123.29,1.2939440443867314,112.48061308274792
2017-05-08,1.0938,0.84465,123.1,1.2949742496892205,112.54342658621319
2017-05-09,1.0888,0.843,124.04,1.2915776986951364,113.9235855988244
2017-05-10,1.0882,0.83985,123.84,1.2957075668274098,113.80260981437236
2017-05-11,1.086,0.84485,123.69,1.2854352843700065,113.89502762430938
2017-05-12,1.0876,0.84588,123.82,1.285761573745685,113.84700257447591
2017-05-15,1.0972,0.84928,124.45,1.2919178598342125,113.42508202697776
2017-05-16,1.1059,0.85868,125.67,1.2879070200773282,113.63595261777736
2017-05-17,1.1117,0.85745,124.82,1.2965187474488307,112.27849239902852
2017-05-18,1.1129,0.85363,123.05,1.3037264388552416,110.5669871506874
2017-05-19,1.1179,0.85908,124.35,1.3012757833961912,111.23535199928438
2017-05-22,1.1243,0.86353,125.18,1.301981401920026,111.34038957573601
2017-05-23,1.1215,0.86463,124.62,1.2970866150839087,111.1190370040125
2017-05-24,1.1193,0.8634,125.15,1.2963863794301598,111.81095327436792
2017-05-25,1.1214,0.86528,125.33,1.295996671597633,111.76208311039773
2017-05-26,1.1196,0.8719,124.38,1.2840922124096799,111.09324758842445
2017-05-29,1.1188,0.87093,124.57,1.284603814313435,111.34250983196281
2017-05-30,1.1173,0.86793,123.97,1.2873157973569296,110.9549807571825
2017-05-31,1.1221,0.87365,124.4,1.2843816173524867,110.86355939755815
2017-06-01,1.1219,0.8723,124.53,1.2861400894187778,110.99919778946432
2017-06-02,1.1217,0.87268,125.02,1.2853508731722967,111.45582597842561
2017-06-05,1.1249,0.8713,124.3,1.2910593366234364,110.49871099653302
2017-06-06,1.1258,0.8723,123.12,1.2906110283159462,109.36223130218512
2017-06-07,1.1217,0.86908,122.78,1.290675196759792,109.45885709191407
2017-06-08,1.1229,0.86755,123.77,1.2943346204829693,110.22352836405734
2017-06-09,1.1176,0.87638,123.44,1.2752458978981718,110.45096635647818
2017-06-12,1.1221,0.88545,123.3,1.2672652323677227,109.88325461188842
2017-06-13,1.1217,0.88075,123.43,1.2735736588135111,110.0383346705893
2017-06-14,1.1203,0.8796,123.58,1.2736471123237836,110.30973846291171
2017-06-15,1.1166,0.8764,122.95,1.2740757644911,110.11105140605409
2017-06-16,1.1167,0.87453,124.33,1.2769144569082822,111.33697501567117
2017-06-19,1.1199,0.87518,124.26,1.2796224776617382,110.95633538708815
2017-06-20,1.1156,0.88143,124.25,1.2656705580704082,111.37504481893153
2017-06-21,1.1147,0.8781,124.21,1.269445393463159,111.42908405849107
2017-06-22,1.1169,0.88168,124.27,1.2667861355593866,111.26331811263317
2017-06-23,1.1173,0.87805,124.36,1.2724787882239053,111.30403651660252
2017-06-26,1.1187,0.8783,124.93,1.2737105772515087,111.67426477160991
2017-06-27,1.1278,0.8837,126.16,1.276224963222813,111.86380563929775
2017-06-28,1.1375,0.88525,127.53,1.2849477548715051,112.11428571428571
2017-06-29,1.1413,0.8799,128.59,1.297079213546994,112.6697625514764
2017-06-30,1.1412,0.87933,127.75,1.297806284330115,111.94356817385209
2017-07-03,1.1369,0.87705,128.46,1.2962772931987914,112.99146802709122
2017-07-04,1.1353,0.87805,128.57,1.2929787597517226,113.24759975336914
2017-07-05,1.1329,0.87735,128.64,1.2912748617997378,113.54929826109982
2017-07-06,1.1385,0.88013,129.01,1.2935589060706942,113.3157663592446
2017-07-07,1.1412,0.88488,129.8,1.28966639544345,113.73992288818788
2017-07-10,1.1387,0.88443,129.98,1.2874959013149712,114.14771230350398
2017-07-11,1.1405,0.88318,130.36,1.2913562354219978,114.30074528715477
2017-07-12,1.1449,0.88925,130.02,1.287489457407928,113.56450345008298
2017-07-13,1.1417,0.88215,129.17,1.2942243382644674,113.13830253131295
2017-07-14,1.1415,0.87983,129.1,1.297409726879056,113.09680245291284
2017-07-17,1.1462,0.87755,128.86,1.306136402484189,112.42366079218287
2017-07-18,1.1555,0.8878,129.46,1.3015318765487722,112.03807875378625
2017-07-19,1.1533,0.88485,129.03,1.30338475447816,111.87895603919189
2017-07-20,1.1485,0.88718,128.92,1.2945512748258527,112.25076186329994
2017-07-21,1.1642,0.8961,129.72,1.2991853587769222,111.42415392544237
2017-07-24,1.1648,0.8935,129.09,1.3036373810856186,110.82589285714286
2017-07-25,1.1694,0.89395,130.28,1.3081268527322556,111.40755943218745
2017-07-26,1.1644,0.89275,130.26,1.304284514141697,111.86877361731362
2017-07-27,1.1694,0.88978,130.32,1.3142574568994583,111.44176500769625
2017-07-28,1.1729,0.89568,130.37,1.309507859949982,111.1518458521613
2017-07-31,1.1727,0.8942,129.7,1.31145157682845,110.59947130553422
2017-08-01,1.1812,0.8944,130.53,1.3206618962432917,110.50626481544192
2017-08-02,1.1829,0.89425,130.98,1.322784456248253,110.72787217854425
2017-08-03,1.186,0.90318,130.91,1.313138023428331,110.37942664418213
2017-08-04,1.1868,0.9028,130.67,1.3145768719539213,110.10279743849004
2017-08-07,1.1797,0.90435,130.78,1.3044728257864764,110.85869288802238
2017-08-08,1.1814,0.90678,130.31,1.3028518494011778,110.30133739630946
2017-08-09,1.1731,0.90338,128.74,1.2985676016737144,109.74341488364163
2017-08-10,1.1732,0.90303,128.76,1.299181644020686,109.75110808046368
2017-08-11,1.1765,0.90645,128.41,1.2979204589332012,109.1457713557161
2017-08-14,1.1797,0.90935,129.28,1.2973002694232143,109.58718318216496
2017-08-15,1.1744,0.91145,129.67,1.2884963519666468,110.41382833787463
2017-08-16,1.171,0.90993,129.79,1.2869121800578067,110.83689154568744
2017-08-17,1.1697,0.90895,128.81,1.286869464767039,110.12225356929127
2017-08-18,1.174,0.91188,128.02,1.287450103083739,109.04599659284499
2017-08-21,1.1761,0.91318,128.17,1.287916949560875,108.97882833092424
2017-08-22,1.1771,0.91713,128.73,1.2834603600362,109.36199133463596
2017-08-23,1.1799,0.92133,128.71,1.280648627527596,109.08551572167134
2017-08-24,1.1806,0.92,129.06,1.2832608695652175,109.31729629002201
2017-08-25,1.1808,0.92083,129.59,1.2823213839688108,109.74762872628726
2017-08-28,1.1925,0.92328,130.34,1.2915908500129971,109.29979035639414
2017-08-29,1.2048,0.92965,130.86,1.2959716022158878,108.61553784860558
2017-08-30,1.1916,0.92246,131.25,1.2917633284912085,110.1460221550856
2017-08-31,1.1825,0.91973,130.81,1.2857034129581508,110.62156448202958
2017-09-01,1.192,0.92075,131.29,1.2945967960901439,110.14261744966443
2017-09-04,1.1905,0.91855,130.6,1.2960644494039517,109.70180596388073
2017-09-05,1.189,0.9174,129.99,1.2960540658382387,109.32716568544996
2017-09-06,1.1931,0.91428,129.92,1.3049612810080065,108.89280026820886
2017-09-07,1.1971,0.91403,130.34,1.3096944301609357,108.87979283267897
2017-09-08,1.206,0.91268,129.5,1.3213831792084847,107.37976782752902
2017-09-11,1.1997,0.90775,130.38,1.3216193885981824,108.67716929232307
2017-09-12,1.1933,0.89878,130.93,1.327688644607134,109.72094192575211
2017-09-13,1.1979,0.90243,131.79,1.3274159768624714,110.0175306786877
2017-09-14,1.1885,0.89123,131.55,1.3335502619974642,110.68573832562055
2017-09-15,1.1963,0.88043,132.92,1.3587678747884555,111.10925353172281
2017-09-18,1.1948,0.88253,133.09,1.3538349971105799,111.39102778707733
2017-09-19,1.1972,0.88622,133.44,1.3509060955518946,111.46007350484463
2017-09-20,1.2007,0.8868,133.63,1.3539693279206135,111.29341217623052
2017-09-21,1.1905,0.8824,133.86,1.3491613780598368,112.44015119697609
2017-09-22,1.1961,0.88155,134.01,1.3568147013782543,112.03912716328065
2017-09-25,1.1867,0.87938,133.19,1.3494734926880303,112.23561135923147
2017-09-26,1.1787,0.87775,131.99,1.3428652805468528,111.97929922796301
2017-09-27,1.1741,0.87565,132.6,1.3408325244104378,112.93756920194191
2017-09-28,1.1778,0.87635,132.56,1.3439835682090489,112.54881983358806
2017-09-29,1.1806,0.88178,132.82,1.338882714509288,112.50211756733863
2017-10-02,1.1744,0.88418,132.5,1.328236331968604,112.82356948228882
2017-10-03,1.1753,0.88793,132.77,1.32364037705675,112.96690206755723
2017-10-04,1.1787,0.88768,132.47,1.3278433669790917,112.38652753033001
2017-10-05,1.1742,0.89153,132.05,1.317061680481868,112.45954692556636
2017-10-06,1.1707,0.89535,132.23,1.3075333668397835,112.94951738276244
2017-10-09,1.1746,0.89195,132.36,1.3168899601995627,112.6851694193768
